glacier,area_km2,wind_factor,kp,point_spacing,actual_n_points,mass_balance,mass_balance_unweighted,mb_diff_from_median
kahiltna,479.521,5.0,2.5,900.0,2009,2.524570036329178,3.798982676064366,0.0
