glacier,area_km2,wind_factor,point_spacing,actual_n_points,mass_balance,mass_balance_unweighted,mb_diff_from_median
kennicott,292.531,2.5,1800.0,371,2.337073854835081,6.397157307936035,0.012309438782589943
kennicott,292.531,2.5,1400.0,560,2.3439469063737457,5.82894051896582,0.01918249032125452
kennicott,292.531,2.5,1100.0,815,2.3349701257545137,5.5273386631918875,0.010205709702022503
kennicott,292.531,2.5,900.0,1116,2.3240674494246467,5.125925263127447,-0.0006969666278444642
kennicott,292.531,2.5,700.0,1703,2.3240340185509183,4.270005901272633,-0.0007303975015728881
kennicott,292.531,2.5,525.0,2796,2.325461382680336,3.683163964592081,0.0006969666278449083
kennicott,292.531,2.5,375.0,5147,2.3218711758449806,3.224690240245801,-0.0028932402075105834
kennicott,292.531,2.5,300.0,7784,2.3198769535737904,2.9140401249334382,-0.004887462478700755
