rgiid,site,lat,lon,elevation,slope,aspect
01.15645,pt000024,61.46592387420114,-142.90152533858122,471.23675537109375,10.054319381713867,99.45216369628906
01.15645,pt000025,61.46592387420114,-142.89474136778097,474.9549255371094,16.058555603027344,135.2214813232422
01.15645,pt000026,61.46592387420114,-142.8879573969807,484.19073486328125,5.456058502197266,1.3068883419036865
01.15645,pt000027,61.4727078450014,-142.95579710498328,566.6145629882812,11.381887435913086,79.45293426513672
01.15645,pt000028,61.4727078450014,-142.94901313418302,487.1255798339844,23.59349822998047,163.41705322265625
01.15645,pt000029,61.4727078450014,-142.94222916338276,532.631103515625,7.620986461639404,261.5491027832031
01.15645,pt000030,61.4727078450014,-142.9354451925825,536.552978515625,14.598647117614746,96.54998779296875
01.15645,pt000031,61.4727078450014,-142.92866122178225,529.501708984375,15.021408081054688,215.80587768554688
01.15645,pt000032,61.4727078450014,-142.921877250982,523.9932250976562,12.533074378967285,175.9198455810547
01.15645,pt000033,61.4727078450014,-142.91509328018174,519.5641479492188,7.612557888031006,76.87150573730469
01.15645,pt000034,61.4727078450014,-142.90830930938148,522.5067749023438,11.40131664276123,257.37249755859375
01.15645,pt000035,61.4727078450014,-142.90152533858122,518.4409790039062,6.215200424194336,140.05474853515625
01.15645,pt000036,61.4727078450014,-142.89474136778097,488.9654235839844,26.855880737304688,23.34397315979004
01.15645,pt000037,61.4727078450014,-142.8879573969807,495.28887939453125,13.8829345703125,240.0957794189453
01.15645,pt000038,61.479491815801666,-142.9693650465838,603.5888061523438,18.50086212158203,220.9240264892578
01.15645,pt000039,61.479491815801666,-142.96258107578353,588.44580078125,4.929376125335693,71.53715515136719
01.15645,pt000040,61.479491815801666,-142.95579710498328,581.2994384765625,12.07564640045166,86.69828796386719
01.15645,pt000041,61.479491815801666,-142.94901313418302,582.01025390625,5.510857105255127,163.43333435058594
01.15645,pt000042,61.479491815801666,-142.94222916338276,606.8202514648438,8.147109985351562,72.09663391113281
01.15645,pt000043,61.479491815801666,-142.9354451925825,598.9169311523438,6.029071807861328,303.2891540527344
01.15645,pt000044,61.479491815801666,-142.92866122178225,582.8812866210938,9.36007022857666,80.39309692382812
01.15645,pt000045,61.479491815801666,-142.921877250982,575.2576904296875,6.550818920135498,204.94776916503906
01.15645,pt000046,61.479491815801666,-142.91509328018174,547.5078125,7.954276084899902,117.9508285522461
01.15645,pt000047,61.479491815801666,-142.90830930938148,559.6648559570312,8.033807754516602,133.58197021484375
01.15645,pt000048,61.479491815801666,-142.90152533858122,541.103759765625,3.942128896713257,100.31986999511719
01.15645,pt000049,61.479491815801666,-142.89474136778097,496.55322265625,23.05882453918457,134.81298828125
01.15645,pt000050,61.48627578660193,-142.97614901738405,572.451171875,5.5846099853515625,50.59257507324219
01.15645,pt000051,61.48627578660193,-142.9693650465838,632.5415649414062,7.910097599029541,276.19036865234375
01.15645,pt000052,61.48627578660193,-142.96258107578353,636.9517211914062,11.884236335754395,239.7085418701172
01.15645,pt000053,61.48627578660193,-142.95579710498328,631.9912109375,9.603864669799805,94.30269622802734
01.15645,pt000054,61.48627578660193,-142.94901313418302,620.4892578125,7.3755059242248535,243.52992248535156
01.15645,pt000055,61.48627578660193,-142.94222916338276,622.1552734375,3.3193957805633545,287.0890808105469
01.15645,pt000056,61.48627578660193,-142.9354451925825,618.653076171875,4.462743759155273,89.62664031982422
01.15645,pt000057,61.48627578660193,-142.92866122178225,598.3517456054688,4.6627092361450195,178.868408203125
01.15645,pt000058,61.48627578660193,-142.921877250982,594.33251953125,4.171638488769531,160.15855407714844
01.15645,pt000059,61.48627578660193,-142.91509328018174,592.1846313476562,6.689576148986816,138.83328247070312
01.15645,pt000060,61.48627578660193,-142.90830930938148,587.4679565429688,6.369736671447754,271.6811828613281
01.15645,pt000061,61.48627578660193,-142.90152533858122,580.0926513671875,13.58400821685791,314.3417663574219
01.15645,pt000062,61.48627578660193,-142.89474136778097,559.0938110351562,14.40138053894043,246.74923706054688
01.15645,pt000063,61.49305975740219,-142.99650092978482,650.5822143554688,11.18309211730957,84.6469955444336
01.15645,pt000064,61.49305975740219,-142.98971695898456,684.6453857421875,13.772568702697754,229.50840759277344
01.15645,pt000065,61.49305975740219,-142.9829329881843,695.0338745117188,8.401711463928223,153.71566772460938
01.15645,pt000066,61.49305975740219,-142.97614901738405,683.93017578125,8.63272476196289,46.7265510559082
01.15645,pt000067,61.49305975740219,-142.9693650465838,683.9525146484375,4.4835100173950195,185.5009307861328
01.15645,pt000068,61.49305975740219,-142.96258107578353,658.316162109375,9.520308494567871,174.06350708007812
01.15645,pt000069,61.49305975740219,-142.95579710498328,656.5416259765625,4.83146858215332,235.96188354492188
01.15645,pt000070,61.49305975740219,-142.94901313418302,660.4877319335938,11.635842323303223,103.19576263427734
01.15645,pt000071,61.49305975740219,-142.94222916338276,655.56201171875,7.9790449142456055,174.36392211914062
01.15645,pt000072,61.49305975740219,-142.9354451925825,637.36669921875,4.195455074310303,228.72100830078125
01.15645,pt000073,61.49305975740219,-142.92866122178225,632.4153442382812,8.924723625183105,210.67047119140625
01.15645,pt000074,61.49305975740219,-142.921877250982,619.96630859375,11.244161605834961,209.2270050048828
01.15645,pt000075,61.49305975740219,-142.91509328018174,600.7023315429688,3.242833375930786,258.98223876953125
01.15645,pt000076,61.49305975740219,-142.90830930938148,600.2318725585938,11.8462495803833,127.97306823730469
01.15645,pt000077,61.49305975740219,-142.90152533858122,598.2489624023438,11.179611206054688,53.04808044433594
01.15645,pt000078,61.49984372820246,-143.01006887138533,702.7619018554688,9.967292785644531,167.61668395996094
01.15645,pt000079,61.49984372820246,-143.00328490058507,704.4542236328125,6.27187442779541,46.54350280761719
01.15645,pt000080,61.49984372820246,-142.99650092978482,711.6423950195312,4.508995056152344,227.5408172607422
01.15645,pt000081,61.49984372820246,-142.98971695898456,718.955322265625,2.1021196842193604,132.82763671875
01.15645,pt000082,61.49984372820246,-142.9829329881843,720.56884765625,2.431683301925659,227.8344268798828
01.15645,pt000083,61.49984372820246,-142.97614901738405,721.9683227539062,9.221827507019043,48.68733596801758
01.15645,pt000084,61.49984372820246,-142.9693650465838,692.4166259765625,2.8752851486206055,196.51361083984375
01.15645,pt000085,61.49984372820246,-142.96258107578353,697.4876098632812,5.2841362953186035,337.81671142578125
01.15645,pt000086,61.49984372820246,-142.95579710498328,695.5816040039062,3.082064151763916,218.15016174316406
01.15645,pt000087,61.49984372820246,-142.94901313418302,674.4679565429688,3.2151038646698,154.6576385498047
01.15645,pt000088,61.49984372820246,-142.94222916338276,673.0681762695312,2.4636476039886475,87.45067596435547
01.15645,pt000089,61.49984372820246,-142.9354451925825,667.220703125,4.5325188636779785,77.53638458251953
01.15645,pt000090,61.49984372820246,-142.92866122178225,651.7418823242188,6.725312232971191,89.56595611572266
01.15645,pt000091,61.49984372820246,-142.921877250982,647.0719604492188,3.502732992172241,199.97633361816406
01.15645,pt000092,61.49984372820246,-142.91509328018174,639.7108154296875,12.706827163696289,266.226806640625
01.15645,pt000093,61.50662769900272,-143.02363681298584,741.4271240234375,3.4850964546203613,201.43319702148438
01.15645,pt000094,61.50662769900272,-143.01685284218559,748.7908935546875,7.909692764282227,218.34951782226562
01.15645,pt000095,61.50662769900272,-143.01006887138533,749.2960205078125,4.161462783813477,301.02874755859375
01.15645,pt000096,61.50662769900272,-143.00328490058507,752.68359375,4.228987216949463,233.6175994873047
01.15645,pt000097,61.50662769900272,-142.99650092978482,745.3148803710938,7.629936695098877,28.908090591430664
01.15645,pt000098,61.50662769900272,-142.98971695898456,738.168212890625,4.291727066040039,174.3184051513672
01.15645,pt000099,61.50662769900272,-142.9829329881843,736.3035278320312,3.8350930213928223,208.34674072265625
01.15645,pt000100,61.50662769900272,-142.97614901738405,730.4028930664062,4.008815288543701,90.05890655517578
01.15645,pt000101,61.50662769900272,-142.9693650465838,714.0877075195312,3.6996726989746094,59.318904876708984
01.15645,pt000102,61.50662769900272,-142.96258107578353,701.6851196289062,2.7233316898345947,95.78490447998047
01.15645,pt000103,61.50662769900272,-142.95579710498328,705.8268432617188,4.441046237945557,30.580204010009766
01.15645,pt000104,61.50662769900272,-142.94901313418302,693.480712890625,5.081675052642822,48.43800354003906
01.15645,pt000105,61.50662769900272,-142.94222916338276,688.3999633789062,4.332882404327393,92.28795623779297
01.15645,pt000106,61.50662769900272,-142.9354451925825,663.478759765625,2.2786202430725098,217.7530059814453
01.15645,pt000107,61.50662769900272,-142.92866122178225,665.700927734375,9.868128776550293,208.3979949951172
01.15645,pt000108,61.513411669802984,-143.0304207837861,760.8091430664062,3.839695692062378,245.45680236816406
01.15645,pt000109,61.513411669802984,-143.02363681298584,763.332275390625,6.382226467132568,65.77748107910156
