,sorted,mapping
288,-21.144256591796875,-16.940509376525878
289,-21.14422607421875,-16.940509376525878
290,-21.1378173828125,-16.93050937652588
291,-21.133193969726562,-16.89050937652588
292,-21.099273681640625,-16.89050937652588
293,-21.09222412109375,-16.88050937652588
294,-21.0882568359375,-16.88050937652588
295,-21.080307006835938,-16.86050937652588
296,-21.075592041015625,-16.830509376525878
297,-21.061416625976562,-16.780509376525877
298,-21.0509033203125,-16.77050937652588
299,-21.046524047851562,-16.760509376525878
300,-21.042404174804688,-16.760509376525878
301,-21.0272216796875,-16.620509376525877
302,-21.004074096679688,-16.600509376525878
303,-21.001632690429688,-16.580509376525878
304,-20.980880737304688,-16.56050937652588
305,-20.976669311523438,-16.52050937652588
306,-20.970550537109375,-16.50050937652588
307,-20.962448120117188,-16.45050937652588
308,-20.949844360351562,-16.440509376525878
309,-20.940322875976562,-16.420509376525878
310,-20.929916381835938,-16.420509376525878
311,-20.900131225585938,-16.34050937652588
312,-20.869827270507812,-16.32050937652588
313,-20.865890502929688,-16.31050937652588
314,-20.862762451171875,-16.29050937652588
315,-20.86083984375,-16.29050937652588
316,-20.860275268554688,-16.280509376525877
317,-20.847824096679688,-16.24050937652588
318,-20.839920043945312,-16.210509376525877
319,-20.816482543945312,-16.16050937652588
320,-20.798660278320312,-16.06050937652588
321,-20.796676635742188,-16.02050937652588
322,-20.793197631835938,-16.02050937652588
323,-20.786224365234375,-15.98050937652588
324,-20.782608032226562,-15.940509376525878
325,-20.773193359375,-15.920509376525878
326,-20.75634765625,-15.920509376525878
327,-20.755416870117188,-15.830509376525878
328,-20.742813110351562,-15.82050937652588
329,-20.7425537109375,-15.810509376525879
330,-20.737335205078125,-15.80050937652588
331,-20.708847045898438,-15.75050937652588
332,-20.706649780273438,-15.650509376525878
333,-20.701095581054688,-15.650509376525878
334,-20.686981201171875,-15.630509376525879
335,-20.672149658203125,-15.600509376525878
336,-20.6717529296875,-15.59050937652588
337,-20.668777465820312,-15.560509376525879
338,-20.664505004882812,-15.52050937652588
339,-20.65985107421875,-15.510509376525878
340,-20.659271240234375,-15.510509376525878
341,-20.653915405273438,-15.470509376525879
342,-20.640838623046875,-15.420509376525878
343,-20.621658325195312,-15.41050937652588
344,-20.620529174804688,-15.400509376525878
345,-20.613906860351562,-15.400509376525878
346,-20.581558227539062,-15.400509376525878
347,-20.56201171875,-15.400509376525878
348,-20.541183471679688,-15.400509376525878
349,-20.530838012695312,-15.39050937652588
350,-20.52081298828125,-15.39050937652588
351,-20.518875122070312,-15.36050937652588
352,-20.498260498046875,-15.34050937652588
353,-20.483657836914062,-15.330509376525878
354,-20.482818603515625,-15.30050937652588
355,-20.464736938476562,-15.30050937652588
356,-20.463455200195312,-15.290509376525879
357,-20.4632568359375,-15.280509376525877
358,-20.462554931640625,-15.280509376525877
359,-20.449676513671875,-15.240509376525878
360,-20.448898315429688,-15.240509376525878
361,-20.441207885742188,-15.18050937652588
362,-20.4398193359375,-15.18050937652588
363,-20.400177001953125,-15.170509376525878
364,-20.392593383789062,-15.16050937652588
365,-20.390609741210938,-15.16050937652588
366,-20.380722045898438,-15.150509376525878
367,-20.351852416992188,-15.150509376525878
368,-20.332260131835938,-15.14050937652588
369,-20.328750610351562,-15.07050937652588
370,-20.325271606445312,-15.040509376525879
371,-20.311614990234375,-15.030509376525877
372,-20.293212890625,-14.970509376525879
373,-20.284820556640625,-14.95050937652588
374,-20.284469604492188,-14.93050937652588
375,-20.28125,-14.920509376525878
376,-20.279830932617188,-14.920509376525878
377,-20.275375366210938,-14.89050937652588
378,-20.259521484375,-14.86050937652588
379,-20.25836181640625,-14.850509376525878
380,-20.251296997070312,-14.82050937652588
381,-20.229904174804688,-14.810509376525879
382,-20.226318359375,-14.790509376525879
383,-20.218338012695312,-14.790509376525879
384,-20.209365844726562,-14.790509376525879
385,-20.208969116210938,-14.780509376525877
386,-20.206390380859375,-14.760509376525878
387,-20.200927734375,-14.760509376525878
388,-20.181167602539062,-14.740509376525878
389,-20.140274047851562,-14.720509376525879
390,-20.128494262695312,-14.720509376525879
391,-20.117324829101562,-14.650509376525878
392,-20.113754272460938,-14.650509376525878
393,-20.1051025390625,-14.64050937652588
394,-20.104827880859375,-14.580509376525878
395,-20.085342407226562,-14.57050937652588
396,-20.077392578125,-14.57050937652588
397,-20.076400756835938,-14.55050937652588
398,-20.076034545898438,-14.510509376525878
399,-20.074081420898438,-14.48050937652588
400,-20.020416259765625,-14.48050937652588
401,-20.007308959960938,-14.45050937652588
402,-19.973175048828125,-14.43050937652588
403,-19.9619140625,-14.420509376525878
404,-19.959457397460938,-14.400509376525878
405,-19.948760986328125,-14.39050937652588
406,-19.94757080078125,-14.370509376525877
407,-19.941436767578125,-14.36050937652588
408,-19.925430297851562,-14.36050937652588
409,-19.906204223632812,-14.36050937652588
410,-19.894134521484375,-14.36050937652588
411,-19.890609741210938,-14.34050937652588
412,-19.883926391601562,-14.32050937652588
413,-19.8782958984375,-14.310509376525879
414,-19.854766845703125,-14.310509376525879
415,-19.849151611328125,-14.30050937652588
416,-19.83660888671875,-14.30050937652588
417,-19.835250854492188,-14.290509376525879
418,-19.776214599609375,-14.27050937652588
419,-19.744461059570312,-14.260509376525878
420,-19.742889404296875,-14.25050937652588
421,-19.737030029296875,-14.240509376525878
422,-19.7257080078125,-14.240509376525878
423,-19.7159423828125,-14.120509376525877
424,-19.677749633789062,-14.120509376525877
425,-19.6639404296875,-14.100509376525878
426,-19.663436889648438,-14.100509376525878
427,-19.656997680664062,-14.100509376525878
428,-19.614761352539062,-14.09050937652588
429,-19.605987548828125,-14.09050937652588
430,-19.605545043945312,-14.080509376525878
431,-19.596023559570312,-14.060509376525879
432,-19.595962524414062,-14.05050937652588
433,-19.594345092773438,-14.040509376525879
434,-19.592437744140625,-14.02050937652588
435,-19.59075927734375,-14.00050937652588
436,-19.580474853515625,-13.990509376525878
437,-19.579833984375,-13.98050937652588
438,-19.572738647460938,-13.98050937652588
439,-19.564788818359375,-13.960509376525877
440,-19.53094482421875,-13.940509376525878
441,-19.530899047851562,-13.93050937652588
442,-19.514175415039062,-13.920509376525878
443,-19.512786865234375,-13.900509376525878
444,-19.506927490234375,-13.900509376525878
445,-19.44439697265625,-13.89050937652588
446,-19.432510375976562,-13.870509376525877
447,-19.424453735351562,-13.86050937652588
448,-19.405975341796875,-13.830509376525878
449,-19.3734130859375,-13.830509376525878
450,-19.37298583984375,-13.82050937652588
451,-19.368301391601562,-13.810509376525879
452,-19.358734130859375,-13.80050937652588
453,-19.347396850585938,-13.790509376525879
454,-19.334854125976562,-13.790509376525879
455,-19.334136962890625,-13.780509376525877
456,-19.327255249023438,-13.780509376525877
457,-19.293655395507812,-13.77050937652588
458,-19.292587280273438,-13.77050937652588
459,-19.2896728515625,-13.760509376525878
460,-19.277557373046875,-13.760509376525878
461,-19.255386352539062,-13.75050937652588
462,-19.254348754882812,-13.740509376525878
463,-19.25341796875,-13.740509376525878
464,-19.240615844726562,-13.73050937652588
465,-19.233108520507812,-13.73050937652588
466,-19.227325439453125,-13.720509376525879
467,-19.22216796875,-13.710509376525877
468,-19.21856689453125,-13.690509376525878
469,-19.214752197265625,-13.66050937652588
470,-19.200546264648438,-13.66050937652588
471,-19.191787719726562,-13.650509376525878
472,-19.180145263671875,-13.64050937652588
473,-19.173980712890625,-13.64050937652588
474,-19.161972045898438,-13.64050937652588
475,-19.150054931640625,-13.64050937652588
476,-19.12982177734375,-13.630509376525879
477,-19.112960815429688,-13.620509376525877
478,-19.106094360351562,-13.620509376525877
479,-19.093292236328125,-13.620509376525877
480,-19.084426879882812,-13.620509376525877
481,-19.079681396484375,-13.620509376525877
482,-19.0740966796875,-13.580509376525878
483,-19.059463500976562,-13.580509376525878
484,-19.054595947265625,-13.580509376525878
485,-19.050201416015625,-13.57050937652588
486,-19.046966552734375,-13.57050937652588
487,-19.0418701171875,-13.55050937652588
488,-19.039443969726562,-13.540509376525879
489,-19.003585815429688,-13.530509376525877
490,-19.0003662109375,-13.530509376525877
491,-18.99871826171875,-13.50050937652588
492,-18.998199462890625,-13.50050937652588
493,-18.996475219726562,-13.490509376525878
494,-18.986740112304688,-13.490509376525878
495,-18.985366821289062,-13.490509376525878
496,-18.972976684570312,-13.48050937652588
497,-18.972549438476562,-13.48050937652588
498,-18.971771240234375,-13.48050937652588
499,-18.968826293945312,-13.48050937652588
500,-18.9647216796875,-13.470509376525879
501,-18.952362060546875,-13.460509376525877
502,-18.94757080078125,-13.460509376525877
503,-18.946365356445312,-13.460509376525877
504,-18.91973876953125,-13.45050937652588
505,-18.911773681640625,-13.440509376525878
506,-18.896957397460938,-13.440509376525878
507,-18.886489868164062,-13.43050937652588
508,-18.885025024414062,-13.420509376525878
509,-18.879562377929688,-13.41050937652588
510,-18.877487182617188,-13.41050937652588
511,-18.868743896484375,-13.41050937652588
512,-18.861129760742188,-13.400509376525878
513,-18.851104736328125,-13.39050937652588
514,-18.845001220703125,-13.39050937652588
515,-18.841796875,-13.39050937652588
516,-18.831069946289062,-13.380509376525879
517,-18.817779541015625,-13.380509376525879
518,-18.805450439453125,-13.370509376525877
519,-18.804550170898438,-13.36050937652588
520,-18.795989990234375,-13.350509376525878
521,-18.779006958007812,-13.350509376525878
522,-18.776397705078125,-13.350509376525878
523,-18.775375366210938,-13.34050937652588
524,-18.77008056640625,-13.34050937652588
525,-18.769943237304688,-13.30050937652588
526,-18.7694091796875,-13.30050937652588
527,-18.768035888671875,-13.280509376525877
528,-18.762191772460938,-13.280509376525877
529,-18.761016845703125,-13.280509376525877
530,-18.752975463867188,-13.260509376525878
531,-18.751327514648438,-13.260509376525878
532,-18.728973388671875,-13.260509376525878
533,-18.725448608398438,-13.25050937652588
534,-18.722686767578125,-13.25050937652588
535,-18.717041015625,-13.25050937652588
536,-18.716766357421875,-13.25050937652588
537,-18.711593627929688,-13.240509376525878
538,-18.707916259765625,-13.240509376525878
539,-18.692398071289062,-13.23050937652588
540,-18.690383911132812,-13.23050937652588
541,-18.684890747070312,-13.220509376525879
542,-18.683425903320312,-13.220509376525879
543,-18.681182861328125,-13.220509376525879
544,-18.68084716796875,-13.20050937652588
545,-18.671768188476562,-13.20050937652588
546,-18.666458129882812,-13.170509376525878
547,-18.664642333984375,-13.170509376525878
548,-18.65521240234375,-13.170509376525878
549,-18.632339477539062,-13.170509376525878
550,-18.627410888671875,-13.16050937652588
551,-18.61810302734375,-13.16050937652588
552,-18.612640380859375,-13.16050937652588
553,-18.599502563476562,-13.150509376525878
554,-18.58392333984375,-13.150509376525878
555,-18.580825805664062,-13.130509376525879
556,-18.57025146484375,-13.130509376525879
557,-18.56158447265625,-13.120509376525877
558,-18.539398193359375,-13.120509376525877
559,-18.534622192382812,-13.120509376525877
560,-18.529510498046875,-13.09050937652588
561,-18.522018432617188,-13.09050937652588
562,-18.520767211914062,-13.07050937652588
563,-18.49432373046875,-13.060509376525879
564,-18.490036010742188,-13.05050937652588
565,-18.484115600585938,-13.05050937652588
566,-18.4737548828125,-13.040509376525879
567,-18.4627685546875,-13.040509376525879
568,-18.461410522460938,-13.02050937652588
569,-18.460494995117188,-13.02050937652588
570,-18.430572509765625,-13.010509376525878
571,-18.426559448242188,-13.010509376525878
572,-18.420486450195312,-13.00050937652588
573,-18.394699096679688,-13.00050937652588
574,-18.3897705078125,-13.00050937652588
575,-18.388015747070312,-12.990509376525878
576,-18.383438110351562,-12.98050937652588
577,-18.369216918945312,-12.970509376525879
578,-18.359512329101562,-12.970509376525879
579,-18.357391357421875,-12.970509376525879
580,-18.356597900390625,-12.970509376525879
581,-18.35223388671875,-12.960509376525877
582,-18.350677490234375,-12.960509376525877
583,-18.349212646484375,-12.960509376525877
584,-18.34710693359375,-12.93050937652588
585,-18.346939086914062,-12.93050937652588
586,-18.346878051757812,-12.920509376525878
587,-18.34130859375,-12.91050937652588
588,-18.329345703125,-12.91050937652588
589,-18.327865600585938,-12.900509376525878
590,-18.3250732421875,-12.900509376525878
591,-18.322052001953125,-12.89050937652588
592,-18.314315795898438,-12.89050937652588
593,-18.303482055664062,-12.880509376525879
594,-18.297210693359375,-12.880509376525879
595,-18.2928466796875,-12.870509376525877
596,-18.26123046875,-12.870509376525877
597,-18.253402709960938,-12.870509376525877
598,-18.240432739257812,-12.86050937652588
599,-18.239395141601562,-12.86050937652588
600,-18.23516845703125,-12.86050937652588
601,-18.223114013671875,-12.86050937652588
602,-18.212844848632812,-12.86050937652588
603,-18.1995849609375,-12.850509376525878
604,-18.194808959960938,-12.850509376525878
605,-18.191650390625,-12.830509376525878
606,-18.186843872070312,-12.830509376525878
607,-18.186553955078125,-12.830509376525878
608,-18.181182861328125,-12.830509376525878
609,-18.17681884765625,-12.82050937652588
610,-18.157562255859375,-12.82050937652588
611,-18.15728759765625,-12.810509376525879
612,-18.153854370117188,-12.810509376525879
613,-18.150604248046875,-12.80050937652588
614,-18.142608642578125,-12.80050937652588
615,-18.138931274414062,-12.790509376525879
616,-18.135177612304688,-12.790509376525879
617,-18.095016479492188,-12.790509376525879
618,-18.089569091796875,-12.790509376525879
619,-18.084640502929688,-12.780509376525877
620,-18.0755615234375,-12.780509376525877
621,-18.068695068359375,-12.77050937652588
622,-18.060592651367188,-12.77050937652588
623,-18.0533447265625,-12.77050937652588
624,-18.049789428710938,-12.77050937652588
625,-18.047882080078125,-12.760509376525878
626,-18.0452880859375,-12.760509376525878
627,-18.028152465820312,-12.760509376525878
628,-18.002532958984375,-12.740509376525878
629,-18.001785278320312,-12.740509376525878
630,-17.99603271484375,-12.740509376525878
631,-17.98260498046875,-12.73050937652588
632,-17.981964111328125,-12.73050937652588
633,-17.97998046875,-12.73050937652588
634,-17.968582153320312,-12.720509376525879
635,-17.961944580078125,-12.720509376525879
636,-17.959213256835938,-12.720509376525879
637,-17.958465576171875,-12.710509376525877
638,-17.9542236328125,-12.710509376525877
639,-17.949172973632812,-12.70050937652588
640,-17.942779541015625,-12.70050937652588
641,-17.934799194335938,-12.70050937652588
642,-17.934768676757812,-12.690509376525878
643,-17.931427001953125,-12.690509376525878
644,-17.912109375,-12.690509376525878
645,-17.909011840820312,-12.68050937652588
646,-17.907669067382812,-12.68050937652588
647,-17.90545654296875,-12.66050937652588
648,-17.902389526367188,-12.650509376525878
649,-17.900588989257812,-12.650509376525878
650,-17.899490356445312,-12.650509376525878
651,-17.899383544921875,-12.64050937652588
652,-17.894241333007812,-12.64050937652588
653,-17.86993408203125,-12.64050937652588
654,-17.837722778320312,-12.64050937652588
655,-17.837661743164062,-12.64050937652588
656,-17.830978393554688,-12.630509376525879
657,-17.829727172851562,-12.630509376525879
658,-17.829193115234375,-12.630509376525879
659,-17.822830200195312,-12.620509376525877
660,-17.81048583984375,-12.620509376525877
661,-17.805923461914062,-12.61050937652588
662,-17.798873901367188,-12.600509376525878
663,-17.780548095703125,-12.600509376525878
664,-17.752655029296875,-12.59050937652588
665,-17.74798583984375,-12.59050937652588
666,-17.7476806640625,-12.59050937652588
667,-17.746917724609375,-12.580509376525878
668,-17.735565185546875,-12.580509376525878
669,-17.7330322265625,-12.57050937652588
670,-17.728546142578125,-12.57050937652588
671,-17.7259521484375,-12.57050937652588
672,-17.718887329101562,-12.560509376525879
673,-17.680099487304688,-12.560509376525879
674,-17.676986694335938,-12.560509376525879
675,-17.673629760742188,-12.560509376525879
676,-17.664825439453125,-12.55050937652588
677,-17.65789794921875,-12.55050937652588
678,-17.64886474609375,-12.55050937652588
679,-17.646469116210938,-12.55050937652588
680,-17.632232666015625,-12.540509376525879
681,-17.631301879882812,-12.530509376525877
682,-17.617462158203125,-12.52050937652588
683,-17.612701416015625,-12.510509376525878
684,-17.608169555664062,-12.510509376525878
685,-17.601837158203125,-12.510509376525878
686,-17.60015869140625,-12.510509376525878
687,-17.5958251953125,-12.50050937652588
688,-17.5955810546875,-12.50050937652588
689,-17.59381103515625,-12.50050937652588
690,-17.577529907226562,-12.50050937652588
691,-17.565704345703125,-12.50050937652588
692,-17.5650634765625,-12.490509376525878
693,-17.5513916015625,-12.48050937652588
694,-17.546783447265625,-12.48050937652588
695,-17.528366088867188,-12.48050937652588
696,-17.524078369140625,-12.470509376525879
697,-17.521591186523438,-12.470509376525879
698,-17.51800537109375,-12.460509376525877
699,-17.511444091796875,-12.460509376525877
